1699586393.348159074783325 10.37495710132495574384848 1.911719570216730890166446 17.37283062890405815892336 -0.2333413809870154842496248 0.1784939561110144568001346 -0.736175542981957642396651 0.6097026232621444163939373
1699586393.315973520278931 10.35941486094503183323923 1.911990407732575558696908 17.3478364997993637075524 -0.2360906869147400832797956 0.1794021843975954211281021 -0.7379567523788403970996796 0.6062143986363764947000732
1699586393.250981330871582 10.31683758104006010114517 1.909053446716187041332091 17.2906746050420672133896 -0.2341717072058971393921922 0.1873512639744644991957045 -0.732827332494782268668132 0.6107595662233618050152018
1699586393.117655515670776 10.23693499077823076959248 1.948953533862332276882512 17.15744817706239544463642 -0.2389547356354962681646015 0.1997957430869383710358989 -0.734344012063743223350798 0.6030930106333923790273843
1699586392.880427598953247 10.11777024485091658334568 1.929483900413929031714133 16.95557617062641853067362 -0.2496094487212546231269528 0.1959607285875939741703888 -0.731204464012833121877577 0.6038497972486137621572766
1699586392.652305126190186 10.00630279713071324465545 1.921286397331192663529009 16.7552921854997691752942 -0.2425358837603553974204829 0.1791605077576520488324974 -0.7408721047785393754026018 0.6001552903828089036153415
1699586392.579866170883179 9.970421333701921184911043 1.922739313255294568705267 16.69731906994952197464954 -0.2390404655216398499550934 0.1734843296894189867973779 -0.7390163478258336970938558 0.6054896430984236799233145
1699586392.115632772445679 9.751700254458642191934814 1.86807502108924627926001 16.33150220673659092085472 -0.220587242899287994113422 0.157579225155988600359791 -0.7421125292368789816421781 0.613008189246894708013258
1699586392.018320322036743 9.721105768341024244705295 1.864757984131587553733311 16.25302711973084868191108 -0.2231404201507375673063649 0.1564542541579066470269765 -0.7400810879706301026459414 0.6148254970304234401368149
1699586391.518539905548096 9.475810933132740032647234 1.852769138476817678551356 15.90477088845842779107898 -0.2369979054999720724516976 0.1578824923680547387405682 -0.7364586174948315466792792 0.613623519207307843714716
1699586391.348157644271851 9.374910787472948925369565 1.872662865543140764401642 15.88364484786509756020223 -0.2365936456586951730507451 0.1652431311765798771507008 -0.7417658067796116805325823 0.6053937882842316264841998
1699586391.318833351135254 9.320204170098604024019551 1.916635722436801581025634 15.88505928764116958973318 -0.2347615216570850260602299 0.1783810018295194921300606 -0.7399428999975455889526188 0.6046087695200447198473626
1699586390.615321397781372 9.020169789667612292305421 1.83570926428395142515626 15.36233690302084475831634 -0.2592568262161186742886798 0.2024703238191606080587093 -0.729282949167219363140191 0.5999483722696781207162076
1699586390.481985569000244 8.912908772588176375961666 1.803952505908897663289281 15.27873708122256246610959 -0.270173790781407130445757 0.2045839421099636679102218 -0.7236524303065110519384007 0.6012309997569822428431507
1699586390.350826978683472 8.860013932149414017658273 1.785810967410081273598621 15.17919503303739325872357 -0.2750199973828331145853099 0.205563031202623425208742 -0.7241292604930286147535412 0.598117598784914439313809
1699586390.281378746032715 8.854923935057627204514574 1.830354982015878206880188 15.11897035439496050912567 -0.2661031144926904179470739 0.2086893836091729959036911 -0.7272907319836482420427615 0.5972320234688325291116939
1699586390.249337434768677 8.850245271591269613509212 1.772817443459216546486346 15.11641508861041494071742 -0.2708846052124583292375348 0.2039177986765447758710224 -0.7301149419114232319572011 0.5932716470750882820084371
1699586390.180716276168823 8.896536404686070653724528 1.707294113032840954247149 15.13213524839488499651452 -0.2707933875578232285619151 0.1938244179295841862487038 -0.7308389728341101454489603 0.5957998230196576150419219
1699586390.151618003845215 8.866679067382580825551486 1.687148195445799414571297 15.11013789160046627557676 -0.2702074812207642673378416 0.1997579596541393665010133 -0.7298885379323749589275394 0.5952708274639062491218056
1699586390.116234540939331 8.862532042984822666653599 1.69239711179590379686033 15.08918325029219076327536 -0.2672128779043931312564553 0.2000827744925397499997644 -0.733383078329198467848471 0.592210626593695943498119
1699586389.948548793792725 8.802495785732874722384622 1.681389513000508761919605 14.94616361205024190894619 -0.2586780278629616791619128 0.1904514268413207422891986 -0.7296273014339034190811617 0.603703529299908336902547
1699586389.716518402099609 8.696379786744659057262652 1.631877955835632887371389 14.79565983179288757298764 -0.2545558990611632710354684 0.1833026510258209951231834 -0.7287549651614736445637277 0.6087016044859846486403399
1699586389.517797231674194 8.643762662969104226817763 1.66088922067193212050995 14.61511701365445148326216 -0.2498808942588548742680388 0.1869877128145752409604796 -0.7260044548212335469017376 0.6127908771595185211111811
1699586389.419571161270142 8.567059377944621800793357 1.660291671216264530741569 14.58095700215567802615624 -0.261971281974370195921864 0.1857220559573959928201248 -0.7251580884914217151049343 0.6091174764715228118205914
1699586389.35100269317627 8.505888432648632146992895 1.639415060545484914555914 14.5402508201627558293012 -0.2673932584472373252815203 0.184407463568221019478699 -0.7238643864606213451651229 0.6086995087971188711506443
1699586389.018051385879517 8.388792370391334074497536 1.60826804929361522056297 14.27997513192005563098519 -0.2562497044925181044483509 0.1724268080624007382084528 -0.7316178753929408751233154 0.6077338131684543176547209
1699586388.98084831237793 8.370380294438897195163918 1.578481880023316907823983 14.28607203271135794864222 -0.261110885537180370530308 0.1634688440089909211572206 -0.7371330380200539211799082 0.6014432158733855615651009
1699586388.948003530502319 8.4018541160957056490588 1.525236995970930209409744 14.2098162829097631743025 -0.2597037223750428003299362 0.1489371695699210351726549 -0.7403605573038026799181921 0.6018620909235709026674499
1699586388.915291547775269 8.427118502230708685374339 1.50969054647333500440709 14.1327333239923724761411 -0.2526353473148300610162664 0.1476572607891550314995754 -0.7375960027539497643189748 0.6085432281132249210386931
1699586388.818153619766235 8.328958945186423434847711 1.5598673302313923461071 14.11263753691401490186763 -0.2509273389937263232241094 0.1558087817156564858223078 -0.7356501711072629401400036 0.6095719153452493488387631
1699586388.582894086837769 8.260752764248803003965804 1.489193388771701931361235 13.91328320649086691673801 -0.2356305248111770500596407 0.1506654148894714106976522 -0.7308700666737574236364594 0.6225810534495397341459011
1699586388.28050971031189 8.113314839029458269692441 1.516874690647931345210964 13.70536331627256743104226 -0.237955202536476562169554 0.162766215434473116019376 -0.7286624574386486585808598 0.6212371015487467840188174
1699586388.216463327407837 7.978713527442373276699072 1.549156915848096005561274 13.79555940825306059593913 -0.2504205202025010512656422 0.1750772579152637953292526 -0.7284123072539779863987519 0.6132316259522734291920187
1699586387.780351400375366 7.760550473459963072286882 1.556502522425364798408509 13.477183741650550885538 -0.2566799070135968863226594 0.1621828037998939431307832 -0.7306039582899223061573935 0.611579922038526180294582
1699586387.749035596847534 7.783196071171242458319739 1.514892470740251573246837 13.41956201021273997753269 -0.254907148973616048959201 0.151335914747559585613601 -0.7298618834505771202358915 0.6159719100193523644293236
1699586387.284613847732544 7.55537037817689061114379 1.477961583882528184830107 13.08449182099031027348701 -0.2539803163880872127755595 0.1745866773793132986636323 -0.7155014401711423666085921 0.626953885854024894896952
1699586387.016351938247681 7.400364447847329607554911 1.517596291872319147486792 12.92946221594387168352114 -0.2569343296144125932123359 0.1876075776336578737613081 -0.7112469142873081295874726 0.6268301006840817368725993
1699586386.979885101318359 7.381004050558880535959361 1.502514355534851464568646 12.9037262332116924312686 -0.2601602007028381846609477 0.1889276930608752569362707 -0.7123667262843370595604142 0.6238242235093530707601417
1699586386.85006308555603 7.31838693951976804186188 1.482615186132287599107826 12.80531651349820521090805 -0.2646669343428996179490298 0.1868206136408654682856678 -0.7126847836887819642726072 0.6221976290258767194885081
1699586386.683448791503906 7.291189130375975935294264 1.453579785051949180285646 12.67473859086624266012677 -0.2636702399057721524222586 0.1675124052619571535238663 -0.717442225323160043259918 0.6226509851081761803825998
1699586386.581807613372803 7.248437472508075352095602 1.478895610666715709768937 12.60119492463317847352755 -0.2622116258874663263789273 0.1671160229456392365410267 -0.7214726317619244433387848 0.6187039208915094956608982
1699586386.552096128463745 7.209997270422221937735685 1.488298414757105447847607 12.58653050996525912808011 -0.2656949249373636301463364 0.1628015245876328342955475 -0.7263211957254240846992843 0.6126658141479527364126056
1699586386.479664325714111 7.226650673211866049427954 1.454349979993656560850468 12.51372860997873814881132 -0.2656732487922817131931197 0.1507056450045231588141803 -0.7258856384836049890907361 0.6162755784464389874344192
1699586386.450855493545532 7.212478984727322739445299 1.455449076777789452208367 12.4810859139728744793274 -0.2647089912276422984938051 0.1526684710006089018552444 -0.7256536668508681842126862 0.6164805343062195186476515
1699586386.381100654602051 7.172536022273380496017126 1.475757957342266779576789 12.43819322315541242574 -0.2642122596426564884453114 0.1652052307266694830545362 -0.7223137181097589731848529 0.6173831677103038817477909
1699586386.186424970626831 7.084439924643593400332975 1.42526933024685309447932 12.28080575419344100396302 -0.2644902971268722202680124 0.171422603307945869977047 -0.7188969020989874891824911 0.6195534025975338865421804
1699586386.150654792785645 7.058301043151954168308748 1.429544621511244617551029 12.26216856584002989905002 -0.2667643610384614616393151 0.1738792497279338100657498 -0.7219292800161319911822488 0.6143459090885743378862571
1699586386.016232252120972 6.995933515306456129678736 1.414502751872428909507562 12.16508353670635145249435 -0.267118289292663624312496 0.1776832624170900931659389 -0.7220270514879341128278156 0.6129872691745102963878367
1699586385.979521036148071 6.987285519297868674470919 1.412463006740435123020916 12.1367952438356869748759 -0.2653030547962164642505911 0.1763564835714488132634159 -0.7214317960495562065403874 0.6148567807262806939050392
1699586385.919154167175293 6.945951296747320924396263 1.419795215418254263894937 12.11304827846180387496133 -0.2677419400675922767085524 0.1760589474287348743519743 -0.7205114043858678041232224 0.614964099672449693301246
1699586385.850438833236694 6.922892705801859669634268 1.421395230780159391059669 12.05314652553914278598768 -0.2652061788684818011141431 0.1746104378194375250643589 -0.7179610992164443539209628 0.6194422799464951445713723
1699586385.480592727661133 6.706162571999421118107421 1.395883219746082870571513 11.80481753904633457352702 -0.2791647636028219414683349 0.1737698388630607160276753 -0.7196499886906392307039937 0.6115349322770933238047064
1699586385.279324531555176 6.611080868954885225718954 1.402271629387041640413258 11.66636365463636515471535 -0.2790470456501994989118032 0.1594534261033231925530629 -0.728565785172333058028471 0.6048960796607264489566091
1699586385.150735378265381 6.547029974611540126261389 1.411571700331620826673884 11.55492360532500129011169 -0.2776488204596805897672596 0.1602212658911384979276704 -0.7313941785373921922186469 0.6019159520663758256020515
1699586384.849134683609009 6.424145102789647232555126 1.433474450051480664214409 11.4197037608189351232113 -0.2699470020255206881287791 0.1596352400745119637370806 -0.7325630390059579832851 0.6041494882290995294127356
1699586384.816499710083008 6.388585316385500867397695 1.425269311923684556475678 11.41162367516724351901303 -0.2717911986145145064597273 0.1640930069746270869579519 -0.7334123700294474801353317 0.6010900977635091901873921
1699586384.783628463745117 6.415569473791826737851807 1.444106033594505511530315 11.37826687392709779089728 -0.2635563244503599245049941 0.1627861211444972810991061 -0.7349096561123813486915424 0.6032798238450901573415308
1699586384.7479567527771 6.390536249375911914683002 1.485804893173236829184702 11.39443281301665855664851 -0.2654535492379040961807846 0.1708297769038057134505237 -0.7326441818961221263961647 0.6029793750121154038978943
1699586384.722151279449463 6.33627697584838589506262 1.43486006718370906476423 11.38965891037283029163518 -0.2750021210496793044875119 0.1675145692835333932624309 -0.7361498648999895699773788 0.5953117614450650352253547
1699586384.650206327438354 6.386281925458411556917326 1.36832067940603496758456 11.26700060940005343468329 -0.2676224975658861859884041 0.1605845852342121793387975 -0.7318398178193874503705274 0.6058063039135958005587668
1699586384.581238985061646 6.274601481798052660110443 1.394736415312521682352553 11.29049317909492167189001 -0.2744127265173562091327142 0.1741795731878121034075235 -0.7301680602830979971429315 0.6010105977094638562974183
1699586384.417444229125977 6.149425398733205483381425 1.355194831444275882503803 11.14402666815693443425062 -0.283271311633984390621066 0.1767258764892134792479084 -0.7201627131983280305504991 0.6081866350383132724388702
1699586384.250335693359375 6.035357784247923795817314 1.344857906883282661070211 11.04661995847258815217629 -0.2912650954182745555165468 0.1731974428988642122906327 -0.7216478888922698287089474 0.6036485967350164738576268
1699586384.218528747558594 6.00395735841260957954546 1.36506970450664777416705 11.02014077621737619949727 -0.2879842988018513905146278 0.1743557064216805230216778 -0.7210869896055062122641743 0.6055565015963655373099073
1699586384.117477416992188 5.994866721097743322843598 1.315939912024835622972319 10.91336239297257648672712 -0.2860740211988421766164947 0.1531554703469133471571695 -0.7320569273067503157648162 0.5989972648039381120099733
1699586384.084458112716675 6.03268753735695195672406 1.275511267168344176070605 10.87215340102356542217876 -0.2804447850328039559819615 0.1499348688636388537975819 -0.7291980208996244883223881 0.6059212193688791048273856
1699586384.051433801651001 5.968161373278046077928138 1.277909970532905337137208 10.8807451326126134460992 -0.2833947104464196176110136 0.1618356871497236282309018 -0.7241024684448208459386365 0.6075954725555965385552781
1699586383.990957975387573 5.939903614397951336911774 1.331291807440208918578151 10.85887006693774914367623 -0.2806364474907526718183703 0.1675266354185565298440252 -0.7285153219444626682133048 0.6020327510662053516199421
1699586383.9502854347229 5.913723682953394344963272 1.30456647061051889124883 10.83464828271293889372373 -0.2849901950988067977910134 0.1674271708916123535537679 -0.7244323197510319500835863 0.6049351607030797328690142
1699586383.917689323425293 5.866253872668891311548123 1.307910611598359640339595 10.83160147979903875636865 -0.2878332621877616737116057 0.1700504223825371197253986 -0.7233416538244293869652779 0.6041619971777102415799732
1699586383.848450183868408 5.812134469246283963173028 1.28877518379499256262477 10.78185925451407989328345 -0.2904320770626906411671087 0.1713213833218450166118174 -0.7202979835594038870993927 0.6061921936420154866098642
1699586383.815233707427979 5.808836678436692935179053 1.294288450362914399960346 10.76145260130274472487599 -0.2891693056695403551970003 0.1712370830520104081351462 -0.7235187829375029355816196 0.6029755919046981826880938
1699586383.783992052078247 5.841481774521435355040921 1.295874880777844406765098 10.71596084905344703486207 -0.2823800785798445955876446 0.1684478978492604805961008 -0.7244717441275112523868529 0.6058279470981240422133851
1699586383.750590801239014 5.801237987157930042769749 1.285543212165882964725938 10.69665949121930026421978 -0.2849824287237563424923792 0.1717541218814854220298116 -0.7230731167808981396660784 0.6053517976460749405731576
1699586383.584423780441284 5.733645103588523639359664 1.28932890119767451508892 10.60137006847479845816906 -0.2824191810630081733712871 0.1736197981788756838916754 -0.7227626657086233530336017 0.606390728026247161075446
1699586383.518214464187622 5.693025372859184862761595 1.298628189688290301972984 10.57004360438816981115906 -0.2863693282161026698595663 0.1709839249975909636347637 -0.7268033332915286859332582 0.6004282024992995125955986
1699586383.486741781234741 5.685352158339533445996494 1.288491175285426448837711 10.53441014714140600005976 -0.2842698926757944999366146 0.1668226711587200705722012 -0.7243443712938786305244321 0.6055460777052816823129433
1699586383.449469804763794 5.676514525173987024686539 1.263021327092140433379086 10.50088467210425058340206 -0.281019939624243264564285 0.1684456280263315897105514 -0.7196841965482084768623849 0.6121344028624504662872141
1699586383.417312622070312 5.650470132046403470837959 1.286605235293641458227398 10.47840335900077590736146 -0.2797525188443071297861309 0.1767197014207344263336807 -0.7194171948986999298725209 0.6106943589974918040752527
1699586383.319223642349243 5.578708849065499464359164 1.286914766901460005499302 10.42233733760631508857841 -0.2823734860231076893022362 0.1742901139882951644377584 -0.7183239014384599219198435 0.6114727705411265867851967
1699586383.084612369537354 5.450000695908947534462641 1.268876313548977563527842 10.2824294745755810964738 -0.281979743535501314877223 0.1643959678591042639084208 -0.7189678417193396953166484 0.6136339582047622975835566
1699586382.953067302703857 5.386330400391172723573163 1.265571654077618735101396 10.19145429173593342397908 -0.2754332905029721612066851 0.1578964338154250079959695 -0.7282509591257598779989735 0.6073349772044368544143822
1699586382.917082548141479 5.367350909254420265881436 1.258944257058118632031096 10.16247270008010694652967 -0.2743222913851302013910072 0.1522549958533059855092517 -0.7300013500045355874235042 0.607176869243726158309471
1699586382.884459257125854 5.353692206138745746102359 1.259973205459347322943131 10.13072308311870450836523 -0.2718967304447458266380977 0.1488498567165985331239852 -0.7303248658987169239509285 0.6087211836414474497303218
1699586382.750500679016113 5.295685155831219681488164 1.261618514673634505740552 10.0283762085345085068866 -0.2662964262749859534196162 0.1530265825547991453969843 -0.7303690122769711523531555 0.6101067092410020764603473
1699586382.485445022583008 5.162180867327337274730326 1.215259728557896767853208 9.837127927559473405949575 -0.2691438628777685915238749 0.1549893449076277518461353 -0.7291879449286531311713588 0.6097743890470408434367755
1699586382.384276151657104 5.114086079938187978655151 1.210477511293178931595094 9.756905548977448106029442 -0.2716109556795779367277532 0.1568277744687670838263926 -0.7256149287385169621700243 0.6124667464614201861650145
1699586382.250345230102539 5.039869798866604355680465 1.217931005609147021573335 9.654147922576509444070325 -0.2791699858365822572991988 0.1546235172156628645545595 -0.7224797466538750434494887 0.6133340845525213635980322
1699586382.221301794052124 5.020966861826150484660047 1.232842180149362310004335 9.631194088721303003808316 -0.2795806374437744268313111 0.1621083211920313071896516 -0.7189277283552000241684254 0.6153848267196558863290079
1699586382.083929061889648 4.949974614136826822630155 1.213896819938694360274667 9.530552080822562999173897 -0.2892911372957183147036631 0.1807428212549678225862237 -0.7205353679186320414729039 0.6037147139141250118399284
1699586381.717525482177734 4.768362561759250439763491 1.180357857706563651234433 9.279017117190873520371497 -0.3046878908935224394838315 0.1780516894847045117344919 -0.722074335627667429626797 0.5950391052654038226421562
1699586381.684493780136108 4.761452324810541369970451 1.172119885442710840450786 9.256302690013239242716736 -0.3065043170756501234031077 0.1729119258389495150662896 -0.7265430888991546432009727 0.5901624623683616732705559
1699586381.648658990859985 4.767913575440536178007278 1.176257832456042429214449 9.22020137688511454143736 -0.3007375412128179270609962 0.1694008771908647736914588 -0.7248323574338471075861889 0.5962200525413124951867871
1699586381.616295337677002 4.726413700246753890610307 1.188212542901802448724879 9.207846402497585458490903 -0.3008143052386100801953717 0.179267420139237854126435 -0.7190508843261655957945777 0.6002830839977399968176996
1699586381.448370218276978 4.658817609056264075206855 1.170848826188956026683741 9.107854951030844858905766 -0.2985582424146981384005528 0.1742620266008778062705176 -0.7295179183777869003080241 0.5901689057565182583431351
1699586381.286065816879272 4.572081569181422722181196 1.147095161876170443804313 9.005504290809231093817289 -0.2871922504105959284004257 0.1767869578858642931606937 -0.7269525777448527792401478 0.5981696804929204080991667
1699586381.050357580184937 4.475370580808113452064845 1.146488318585207499822332 8.862331775712616988016634 -0.2899519071548443682750928 0.1672317323018113754962144 -0.7298132417108053049403793 0.596099040494735277206928
1699586380.948837041854858 4.464284788054964536740954 1.129358412446596293676748 8.801816363818375066330191 -0.2883889512287015066682727 0.1609415230629328841249759 -0.7274397323475534360426309 0.6014657980734874342942931
1699586380.452231168746948 4.251050339801989430554841 1.085520068099112167558928 8.467750501266548823764424 -0.2865671524936132530392285 0.1513569093040146029682802 -0.7381027093855403453659392 0.5917556300159437787655747
1699586379.915481805801392 4.036411570684283134369252 1.036720468929994476425804 8.103963698927072911715186 -0.2505441530191953036776908 0.1340415923956062294042368 -0.7497096247012954295385612 0.5976587458389378548773152
1699586378.484418869018555 3.403371339258502104030413 0.9660695311623852532534329 7.120520881283053604704492 -0.2397414558062274381189383 0.1066051457376911426599975 -0.7342529880357259175482909 0.6261245364085379350171934
1699586378.350516080856323 3.300181243227617855495737 0.9927692850318621253791207 7.057704447203659192666692 -0.2529572199095517781586295 0.118585477424416121938755 -0.736470804363649311774509 0.6160851331443145673105732
1699586378.31763768196106 3.288679925406996051862052 0.9876679839818326422928862 7.02833172944691142447482 -0.2535487830544415066569286 0.1187330170680566676644219 -0.7364662752381718746619299 0.615818920563662608458344
